Day;widget_id;Hour Of Day;Visits;Profit
19.1.2024;273906;15:00 - 15:59;8;49.7677
19.1.2024;273906;16:00 - 16:59;13;-3.6275
19.1.2024;273906;17:00 - 17:59;20;-5.5807
19.1.2024;273906;18:00 - 18:59;19;-5.3017
19.1.2024;273906;19:00 - 19:59;11;-3.0694
19.1.2024;273906;20:00 - 20:59;15;-4.1855
19.1.2024;273906;21:00 - 21:59;17;-4.7436
19.1.2024;273906;22:00 - 22:59;16;-4.4646
19.1.2024;273906;23:00 - 23:59;31;-8.6501
20.1.2024;273906;00:00 - 00:59;35;-9.7663
20.1.2024;273906;01:00 - 01:59;18;-5.0227
20.1.2024;273906;02:00 - 02:59;6;-1.6742
20.1.2024;273906;03:00 - 03:59;1;-0.279
20.1.2024;273906;04:00 - 04:59;2;-0.5581
20.1.2024;273906;05:00 - 05:59;2;-0.5968
20.1.2024;273906;07:00 - 07:59;1;-0.2984
20.1.2024;273906;08:00 - 08:59;1;-0.2984
20.1.2024;273906;11:00 - 11:59;1;-0.2984
20.1.2024;273906;12:00 - 12:59;1;-0.2984
20.1.2024;273906;13:00 - 13:59;5;-1.4921
20.1.2024;273906;14:00 - 14:59;37;-11.0416
20.1.2024;273906;15:00 - 15:59;24;-7.1621
20.1.2024;273906;16:00 - 16:59;36;-10.7432
20.1.2024;273906;17:00 - 17:59;15;-4.4763
20.1.2024;273906;18:00 - 18:59;1;-0.2984
20.1.2024;273906;19:00 - 19:59;6;-1.7905
20.1.2024;273906;20:00 - 20:59;4;-1.1937
20.1.2024;273906;21:00 - 21:59;1;-0.2984
20.1.2024;273906;22:00 - 22:59;2;-0.5968
20.1.2024;273906;23:00 - 23:59;2;-0.5968
21.1.2024;273906;00:00 - 00:59;2;-0.5968
21.1.2024;273906;01:00 - 01:59;2;-0.5968
21.1.2024;273906;03:00 - 03:59;3;-0.8953
21.1.2024;273906;05:00 - 05:59;1;-0.2844
22.1.2024;273906;20:00 - 20:59;1;-0.277
24.1.2024;273906;15:00 - 15:59;1;-0.2668
24.1.2024;273906;20:00 - 20:59;1;-0.2668
24.1.2024;273906;22:00 - 22:59;1;-0.2668
24.1.2024;273906;23:00 - 23:59;6;-1.6006
25.1.2024;273906;00:00 - 00:59;57;-15.2061
25.1.2024;273906;01:00 - 01:59;39;-10.4042
25.1.2024;273906;02:00 - 02:59;8;-2.1342
25.1.2024;273906;03:00 - 03:59;6;-1.6006
25.1.2024;273906;04:00 - 04:59;2;-0.5335
25.1.2024;273906;05:00 - 05:59;3;-0.9859
25.1.2024;273906;06:00 - 06:59;1;-0.3286
25.1.2024;273906;07:00 - 07:59;1;-0.3286
25.1.2024;273906;09:00 - 09:59;1;-0.3286
25.1.2024;273906;11:00 - 11:59;1;-0.3286
25.1.2024;273906;12:00 - 12:59;1;-0.3286
25.1.2024;273906;13:00 - 13:59;2;-0.6573
25.1.2024;273906;14:00 - 14:59;4;-1.3145
25.1.2024;273906;15:00 - 15:59;0;52
25.1.2024;273906;16:00 - 16:59;7;-2.3005
25.1.2024;273906;17:00 - 17:59;4;-1.3145
25.1.2024;273906;19:00 - 19:59;5;-1.6432
25.1.2024;273906;20:00 - 20:59;3;-0.9859
25.1.2024;273906;21:00 - 21:59;1;-0.3286
25.1.2024;273906;22:00 - 22:59;4;-1.3145
25.1.2024;273906;23:00 - 23:59;27;-8.8732
26.1.2024;273906;00:00 - 00:59;34;-11.1736
26.1.2024;273906;01:00 - 01:59;4;-1.3145
26.1.2024;273906;02:00 - 02:59;34;-11.1736
26.1.2024;273906;03:00 - 03:59;16;-5.2582
26.1.2024;273906;04:00 - 04:59;9;-2.9577
26.1.2024;273906;05:00 - 05:59;2;-0.4454
26.1.2024;273906;08:00 - 08:59;1;-0.2227
26.1.2024;273906;09:00 - 09:59;2;-0.4454
26.1.2024;273906;10:00 - 10:59;1;-0.2227
26.1.2024;273906;12:00 - 12:59;1;-0.2227
26.1.2024;273906;13:00 - 13:59;1;-0.2227
26.1.2024;273906;14:00 - 14:59;3;-0.6681
26.1.2024;273906;15:00 - 15:59;1;-0.2227
26.1.2024;273906;16:00 - 16:59;2;-0.4454
26.1.2024;273906;17:00 - 17:59;1;-0.2227
26.1.2024;273906;19:00 - 19:59;1;-0.2227
26.1.2024;273906;22:00 - 22:59;2;-0.4454
27.1.2024;273906;01:00 - 01:59;1;-0.2227
27.1.2024;273906;02:00 - 02:59;1;-0.2227
27.1.2024;273906;14:00 - 14:59;4;-1.0635
27.1.2024;273906;15:00 - 15:59;9;-2.3929
27.1.2024;273906;16:00 - 16:59;4;-1.0635
27.1.2024;273906;17:00 - 17:59;6;-1.5952
27.1.2024;273906;19:00 - 19:59;10;-2.6587
27.1.2024;273906;20:00 - 20:59;37;-9.8373
27.1.2024;273906;21:00 - 21:59;16;-4.254
27.1.2024;273906;22:00 - 22:59;32;-8.508
27.1.2024;273906;23:00 - 23:59;30;-7.9762
28.1.2024;273906;00:00 - 00:59;4;-1.0635
28.1.2024;273906;01:00 - 01:59;1;-0.2659
28.1.2024;273906;03:00 - 03:59;4;-1.0635
28.1.2024;273906;04:00 - 04:59;1;-0.2659
28.1.2024;273906;10:00 - 10:59;2;-0.5604
28.1.2024;273906;12:00 - 12:59;3;-0.8406
28.1.2024;273906;14:00 - 14:59;2;-0.5604
28.1.2024;273906;15:00 - 15:59;3;-0.8406
28.1.2024;273906;16:00 - 16:59;18;-5.0437
28.1.2024;273906;17:00 - 17:59;14;-3.9229
28.1.2024;273906;18:00 - 18:59;2;-0.5604
28.1.2024;273906;19:00 - 19:59;2;-0.5604
28.1.2024;273906;20:00 - 20:59;2;-0.5604
28.1.2024;273906;23:00 - 23:59;1;-0.2802
29.1.2024;273906;00:00 - 00:59;3;-0.8406
29.1.2024;273906;01:00 - 01:59;1;-0.2802
29.1.2024;273906;02:00 - 02:59;1;-0.2802
29.1.2024;273906;04:00 - 04:59;1;-0.2802
29.1.2024;273906;15:00 - 15:59;23;-6.6363
29.1.2024;273906;16:00 - 16:59;52;-15.0039
29.1.2024;273906;17:00 - 17:59;13;-3.751
29.1.2024;273906;18:00 - 18:59;2;-0.5771
29.1.2024;273906;19:00 - 19:59;2;-0.5771
29.1.2024;273906;20:00 - 20:59;1;-0.2885
29.1.2024;273906;21:00 - 21:59;3;-0.8656
29.1.2024;273906;23:00 - 23:59;3;-0.8656
30.1.2024;273906;00:00 - 00:59;2;-0.5771
30.1.2024;273906;03:00 - 03:59;1;-0.2885
30.1.2024;273906;17:00 - 17:59;0;52
31.1.2024;273906;13:00 - 13:59;1;-0.2739
2.2.2024;273906;14:00 - 14:59;16;-4.6117
2.2.2024;273906;15:00 - 15:59;22;-6.3411
2.2.2024;273906;16:00 - 16:59;4;-1.1529
2.2.2024;273906;17:00 - 17:59;18;-5.1882
2.2.2024;273906;18:00 - 18:59;4;-1.1529
2.2.2024;273906;19:00 - 19:59;1;-0.2882
2.2.2024;273906;20:00 - 20:59;2;-0.5765
2.2.2024;273906;21:00 - 21:59;2;-0.5765
2.2.2024;273906;23:00 - 23:59;1;-0.2882
3.2.2024;273906;01:00 - 01:59;1;-0.2882
3.2.2024;273906;02:00 - 02:59;1;-0.2882
3.2.2024;273906;04:00 - 04:59;2;-0.5765
3.2.2024;273906;05:00 - 05:59;1;-0.2574
3.2.2024;273906;08:00 - 08:59;1;-0.2574
3.2.2024;273906;14:00 - 14:59;1;-0.2574
5.2.2024;273906;11:00 - 11:59;1;0
5.2.2024;273906;13:00 - 13:59;1;0
6.2.2024;273906;14:00 - 14:59;1;0
14.2.2024;273906;22:00 - 22:59;1;0
19.2.2024;273906;17:00 - 17:59;1;0
20.2.2024;273906;14:00 - 14:59;35;-7.6715
20.2.2024;273906;15:00 - 15:59;5;-1.0959
20.2.2024;273906;16:00 - 16:59;5;-1.0959
20.2.2024;273906;17:00 - 17:59;2;-0.4384
20.2.2024;273906;18:00 - 18:59;2;-0.4384
20.2.2024;273906;21:00 - 21:59;1;-0.2192
20.2.2024;273906;23:00 - 23:59;3;-0.6576
21.2.2024;273906;05:00 - 05:59;1;-0.2287
21.2.2024;273906;12:00 - 12:59;2;-0.4574
21.2.2024;273906;13:00 - 13:59;26;46.0534
21.2.2024;273906;14:00 - 14:59;77;-17.6109
21.2.2024;273906;15:00 - 15:59;60;38.2772
21.2.2024;273906;16:00 - 16:59;72;-16.4674
21.2.2024;273906;17:00 - 17:59;74;-16.9248
21.2.2024;273906;18:00 - 18:59;10;49.7129
21.2.2024;273906;19:00 - 19:59;3;-0.6861
21.2.2024;273906;20:00 - 20:59;3;-0.6861
21.2.2024;273906;21:00 - 21:59;6;-1.3723
21.2.2024;273906;22:00 - 22:59;1;-0.2287
21.2.2024;273906;23:00 - 23:59;1;-0.2287
22.2.2024;273906;00:00 - 00:59;1;-0.2287
22.2.2024;273906;01:00 - 01:59;23;-5.2604
22.2.2024;273906;02:00 - 02:59;59;-13.4941
22.2.2024;273906;03:00 - 03:59;6;-1.3723
22.2.2024;273906;04:00 - 04:59;2;-0.4574
22.2.2024;273906;05:00 - 05:59;1;-0.2389
22.2.2024;273906;06:00 - 06:59;4;-0.9557
22.2.2024;273906;07:00 - 07:59;7;-1.6725
22.2.2024;273906;08:00 - 08:59;2;-0.4779
22.2.2024;273906;09:00 - 09:59;1;-0.2389
22.2.2024;273906;10:00 - 10:59;2;-0.4779
22.2.2024;273906;11:00 - 11:59;3;-0.7168
22.2.2024;273906;12:00 - 12:59;1;-0.2389
22.2.2024;273906;13:00 - 13:59;3;-0.7168
22.2.2024;273906;14:00 - 14:59;7;-1.6725
22.2.2024;273906;15:00 - 15:59;41;-9.7962
22.2.2024;273906;16:00 - 16:59;23;-5.4954
22.2.2024;273906;17:00 - 17:59;3;-0.7168
22.2.2024;273906;18:00 - 18:59;6;50.5664
22.2.2024;273906;19:00 - 19:59;2;-0.4779
22.2.2024;273906;20:00 - 20:59;2;-0.4779
22.2.2024;273906;22:00 - 22:59;1;-0.2389
22.2.2024;273906;23:00 - 23:59;1;-0.2389
23.2.2024;273906;00:00 - 00:59;1;-0.2389
23.2.2024;273906;01:00 - 01:59;4;-0.9557
23.2.2024;273906;04:00 - 04:59;1;-0.2389
23.2.2024;273906;08:00 - 08:59;1;-0.229
23.2.2024;273906;15:00 - 15:59;26;-5.9529
23.2.2024;273906;16:00 - 16:59;39;-8.9293
23.2.2024;273906;17:00 - 17:59;19;-4.3502
23.2.2024;273906;18:00 - 18:59;22;-5.0371
23.2.2024;273906;19:00 - 19:59;2;-0.4579
23.2.2024;273906;20:00 - 20:59;3;-0.6869
23.2.2024;273906;21:00 - 21:59;1;-0.229
23.2.2024;273906;23:00 - 23:59;1;-0.229
24.2.2024;273906;01:00 - 01:59;30;-6.8687
24.2.2024;273906;02:00 - 02:59;63;-14.4243
24.2.2024;273906;03:00 - 03:59;14;-3.2054
24.2.2024;273906;04:00 - 04:59;6;-1.3737
24.2.2024;273906;05:00 - 05:59;15;-3.8532
24.2.2024;273906;06:00 - 06:59;43;-11.0459
24.2.2024;273906;07:00 - 07:59;10;-2.5688
24.2.2024;273906;08:00 - 08:59;16;-4.1101
24.2.2024;273906;09:00 - 09:59;5;-1.2844
24.2.2024;273906;10:00 - 10:59;17;-4.367
24.2.2024;273906;11:00 - 11:59;25;-6.422
24.2.2024;273906;12:00 - 12:59;45;-11.5596
24.2.2024;273906;13:00 - 13:59;52;38.6422
24.2.2024;273906;14:00 - 14:59;69;34.2753
24.2.2024;273906;15:00 - 15:59;46;-11.8165
24.2.2024;273906;16:00 - 16:59;14;-3.5963
24.2.2024;273906;17:00 - 17:59;92;28.367
24.2.2024;273906;18:00 - 18:59;93;-23.8899
24.2.2024;273906;19:00 - 19:59;33;-8.4771
24.2.2024;273906;20:00 - 20:59;78;-20.0367
24.2.2024;273906;21:00 - 21:59;40;-10.2752
24.2.2024;273906;22:00 - 22:59;27;-6.9358
24.2.2024;273906;23:00 - 23:59;58;-14.8991
25.2.2024;273906;00:00 - 00:59;63;-16.1835
25.2.2024;273906;01:00 - 01:59;12;-3.0826
25.2.2024;273906;02:00 - 02:59;9;-2.3119
25.2.2024;273906;03:00 - 03:59;8;-2.055
25.2.2024;273906;04:00 - 04:59;9;-2.3119
25.2.2024;273906;05:00 - 05:59;4;-0.907
25.2.2024;273906;06:00 - 06:59;5;-1.1337
25.2.2024;273906;07:00 - 07:59;4;-0.907
25.2.2024;273906;08:00 - 08:59;1;-0.2267
25.2.2024;273906;10:00 - 10:59;5;-1.1337
25.2.2024;273906;12:00 - 12:59;2;-0.4535
25.2.2024;273906;13:00 - 13:59;2;-0.4535
25.2.2024;273906;14:00 - 14:59;7;-1.5872
25.2.2024;273906;15:00 - 15:59;8;-1.8139
25.2.2024;273906;16:00 - 16:59;3;-0.6802
25.2.2024;273906;17:00 - 17:59;9;-2.0407
25.2.2024;273906;18:00 - 18:59;34;-7.7092
25.2.2024;273906;19:00 - 19:59;21;-4.7616
25.2.2024;273906;20:00 - 20:59;20;-4.5348
25.2.2024;273906;21:00 - 21:59;3;-0.6802
25.2.2024;273906;22:00 - 22:59;2;-0.4535
25.2.2024;273906;23:00 - 23:59;1;-0.2267
26.2.2024;273906;00:00 - 00:59;2;-0.4535
26.2.2024;273906;04:00 - 04:59;2;-0.4535
26.2.2024;273906;06:00 - 06:59;1;-0.2303
26.2.2024;273906;07:00 - 07:59;1;-0.2303
26.2.2024;273906;10:00 - 10:59;1;-0.2303
26.2.2024;273906;13:00 - 13:59;16;-3.6852
26.2.2024;273906;14:00 - 14:59;11;-2.5336
26.2.2024;273906;15:00 - 15:59;18;-4.1458
26.2.2024;273906;16:00 - 16:59;19;-4.3761
26.2.2024;273906;17:00 - 17:59;5;-1.1516
26.2.2024;273906;18:00 - 18:59;4;-0.9213
26.2.2024;273906;19:00 - 19:59;1;-0.2303
26.2.2024;273906;22:00 - 22:59;1;-0.2303
26.2.2024;273906;23:00 - 23:59;2;-0.4606
27.2.2024;273906;00:00 - 00:59;1;-0.2303
27.2.2024;273906;01:00 - 01:59;2;-0.4606
27.2.2024;273906;08:00 - 08:59;1;-0.2116
27.2.2024;273906;10:00 - 10:59;2;-0.4233
28.2.2024;273906;13:00 - 13:59;2;-0.4712
28.2.2024;273906;14:00 - 14:59;18;-4.2407
28.2.2024;273906;15:00 - 15:59;24;-5.6543
28.2.2024;273906;16:00 - 16:59;13;-3.0628
28.2.2024;273906;17:00 - 17:59;4;-0.9424
28.2.2024;273906;18:00 - 18:59;3;-0.7068
28.2.2024;273906;20:00 - 20:59;1;-0.2356
28.2.2024;273906;21:00 - 21:59;1;-0.2356
28.2.2024;273906;22:00 - 22:59;2;-0.4712
28.2.2024;273906;23:00 - 23:59;3;-0.7068
29.2.2024;273906;02:00 - 02:59;5;-1.178
29.2.2024;273906;04:00 - 04:59;6;-1.4136
29.2.2024;273906;05:00 - 05:59;1;-0.2425
29.2.2024;273906;08:00 - 08:59;3;-0.7274
29.2.2024;273906;09:00 - 09:59;2;-0.4849
29.2.2024;273906;10:00 - 10:59;4;-0.9699
29.2.2024;273906;13:00 - 13:59;1;-0.2425
29.2.2024;273906;14:00 - 14:59;11;-2.6672
29.2.2024;273906;15:00 - 15:59;14;-3.3946
29.2.2024;273906;16:00 - 16:59;16;-3.8796
29.2.2024;273906;17:00 - 17:59;5;-1.2124
29.2.2024;273906;18:00 - 18:59;19;-4.607
29.2.2024;273906;19:00 - 19:59;9;-2.1823
29.2.2024;273906;20:00 - 20:59;9;-2.1823
29.2.2024;273906;21:00 - 21:59;5;-1.2124
29.2.2024;273906;22:00 - 22:59;3;-0.7274
29.2.2024;273906;23:00 - 23:59;5;-1.2124
1.3.2024;273906;02:00 - 02:59;3;-0.7274
1.3.2024;273906;04:00 - 04:59;1;-0.2425
1.3.2024;273906;13:00 - 13:59;1;-0.2729
1.3.2024;273906;14:00 - 14:59;12;-3.2748
1.3.2024;273906;15:00 - 15:59;11;-3.0019
1.3.2024;273906;16:00 - 16:59;24;-6.5496
1.3.2024;273906;17:00 - 17:59;15;-4.0935
1.3.2024;273906;18:00 - 18:59;11;-3.0019
1.3.2024;273906;19:00 - 19:59;2;-0.5458
1.3.2024;273906;20:00 - 20:59;1;-0.2729
1.3.2024;273906;21:00 - 21:59;2;-0.5458
1.3.2024;273906;22:00 - 22:59;1;-0.2729
10.1.2024;273902;21:00 - 21:59;1;-0.3061
20.1.2024;273892;23:00 - 23:59;1;-0.2984
9.1.2024;273883;13:00 - 13:59;1;-0.2783
9.1.2024;273882;19:00 - 19:59;1;-0.2783
21.1.2024;273877;22:00 - 22:59;1;-0.2844
18.1.2024;273876;14:00 - 14:59;1;-0.283
16.1.2024;273874;01:00 - 01:59;1;-0.3045
18.1.2024;273874;15:00 - 15:59;1;-0.283
18.1.2024;273874;17:00 - 17:59;1;-0.283
20.1.2024;273874;22:00 - 22:59;1;-0.2984
21.1.2024;273874;20:00 - 20:59;1;-0.2844
29.1.2024;273874;18:00 - 18:59;1;-0.2885
22.2.2024;273874;21:00 - 21:59;1;-0.2389
24.2.2024;273874;23:00 - 23:59;1;-0.2569
23.2.2024;273873;21:00 - 21:59;1;-0.229
24.1.2024;273870;22:00 - 22:59;1;-0.2668
24.1.2024;273870;23:00 - 23:59;2;-0.5335
25.1.2024;273870;00:00 - 00:59;3;-0.8003
25.1.2024;273870;01:00 - 01:59;5;-1.3339
4.1.2024;273863;17:00 - 17:59;1;-0.2646
1.1.2024;273856;23:00 - 23:59;1;-0.2658
2.1.2024;273856;01:00 - 01:59;1;-0.2658
2.1.2024;273856;23:00 - 23:59;1;-0.2677
4.1.2024;273856;02:00 - 02:59;1;-0.2644
4.1.2024;273856;03:00 - 03:59;2;-0.5287
4.1.2024;273856;23:00 - 23:59;1;-0.2646
5.1.2024;273856;02:00 - 02:59;1;-0.2646
8.1.2024;273856;20:00 - 20:59;1;-0.3092
9.1.2024;273856;00:00 - 00:59;1;-0.3092
11.1.2024;273856;15:00 - 15:59;1;-0.3378
11.1.2024;273856;19:00 - 19:59;2;-0.6755
11.1.2024;273856;21:00 - 21:59;1;-0.3378
12.1.2024;273856;15:00 - 15:59;2;-0.5479
13.1.2024;273856;20:00 - 20:59;1;-0.2862
16.1.2024;273856;22:00 - 22:59;1;-0.2908
17.1.2024;273856;01:00 - 01:59;1;-0.2908
17.1.2024;273856;21:00 - 21:59;1;-0.2874
18.1.2024;273856;20:00 - 20:59;1;-0.283
19.1.2024;273856;00:00 - 00:59;1;-0.283
19.1.2024;273856;01:00 - 01:59;1;-0.283
19.1.2024;273856;21:00 - 21:59;1;-0.279
22.1.2024;273856;21:00 - 21:59;1;-0.277
23.1.2024;273856;07:00 - 07:59;1;-0.3331
23.1.2024;273856;14:00 - 14:59;1;-0.3331
24.1.2024;273856;18:00 - 18:59;1;-0.2668
24.1.2024;273856;19:00 - 19:59;1;-0.2668
30.1.2024;273856;15:00 - 15:59;1;-0.268
1.2.2024;273856;13:00 - 13:59;1;-0.2708
22.2.2024;273856;02:00 - 02:59;3;-0.6861
23.2.2024;273856;23:00 - 23:59;2;-0.4579
26.2.2024;273856;19:00 - 19:59;1;-0.2303
27.2.2024;273856;01:00 - 01:59;1;-0.2303
27.2.2024;273856;02:00 - 02:59;1;-0.2303
27.2.2024;273856;20:00 - 20:59;1;-0.2116
29.2.2024;273856;07:00 - 07:59;1;-0.2425
1.3.2024;273856;14:00 - 14:59;1;-0.2729
1.3.2024;273856;18:00 - 18:59;1;-0.2729
6.1.2024;273855;01:00 - 01:59;1;-0.2689
12.1.2024;273855;02:00 - 02:59;1;-0.3378
14.1.2024;273850;00:00 - 00:59;1;-0.2862
11.1.2024;273848;01:00 - 01:59;1;-0.3061
12.1.2024;273848;02:00 - 02:59;1;-0.3378
28.2.2024;273848;15:00 - 15:59;1;-0.2356
28.2.2024;273844;17:00 - 17:59;1;-0.2356
17.1.2024;273829;19:00 - 19:59;1;-0.2874
17.1.2024;273829;21:00 - 21:59;2;-0.5748
20.1.2024;273829;22:00 - 22:59;1;-0.2984
17.1.2024;273826;23:00 - 23:59;1;-0.2874
17.1.2024;273824;02:00 - 02:59;1;-0.2908
16.1.2024;273821;22:00 - 22:59;1;-0.2908
16.1.2024;273821;23:00 - 23:59;1;-0.2908
17.1.2024;273821;15:00 - 15:59;1;-0.2874
17.1.2024;273821;21:00 - 21:59;1;-0.2874
17.1.2024;273821;22:00 - 22:59;1;-0.2874
25.1.2024;273821;00:00 - 00:59;1;-0.2668
27.2.2024;273821;03:00 - 03:59;1;-0.2303
27.2.2024;273821;22:00 - 22:59;1;-0.2116
28.2.2024;273821;17:00 - 17:59;3;-0.7068
28.2.2024;273821;19:00 - 19:59;1;-0.2356
29.2.2024;273821;16:00 - 16:59;2;-0.4849
1.3.2024;273821;22:00 - 22:59;1;-0.2729
1.3.2024;273821;23:00 - 23:59;1;-0.2729
21.2.2024;273820;16:00 - 16:59;1;-0.2287
22.2.2024;273820;19:00 - 19:59;1;-0.2389
27.2.2024;273820;02:00 - 02:59;1;-0.2303
27.2.2024;273820;15:00 - 15:59;1;-0.2116
27.2.2024;273820;17:00 - 17:59;1;-0.2116
27.2.2024;273820;20:00 - 20:59;1;-0.2116
28.2.2024;273820;01:00 - 01:59;2;-0.4233
28.2.2024;273820;13:00 - 13:59;1;-0.2356
28.2.2024;273820;15:00 - 15:59;1;-0.2356
28.2.2024;273820;16:00 - 16:59;1;-0.2356
28.2.2024;273820;17:00 - 17:59;2;-0.4712
28.2.2024;273820;18:00 - 18:59;3;-0.7068
28.2.2024;273820;19:00 - 19:59;1;-0.2356
1.3.2024;273820;16:00 - 16:59;2;-0.5458
1.3.2024;273820;22:00 - 22:59;1;-0.2729
1.3.2024;273820;23:00 - 23:59;2;-0.5458
8.1.2024;273818;19:00 - 19:59;1;-0.3092
3.1.2024;273809;22:00 - 22:59;1;-0.2644
12.1.2024;273740;02:00 - 02:59;1;-0.3378
21.1.2024;273737;22:00 - 22:59;1;-0.2844
12.1.2024;273712;14:00 - 14:59;2;-0.5479
12.1.2024;273712;22:00 - 22:59;2;-0.5479
13.1.2024;273712;00:00 - 00:59;1;-0.2739
13.1.2024;273712;02:00 - 02:59;2;-0.5479
13.1.2024;273712;15:00 - 15:59;1;-0.2862
13.1.2024;273712;18:00 - 18:59;1;-0.2862
13.1.2024;273712;23:00 - 23:59;1;-0.2862
24.1.2024;273712;16:00 - 16:59;3;-0.8003
24.1.2024;273712;17:00 - 17:59;6;-1.6006
24.1.2024;273712;18:00 - 18:59;1;-0.2668
24.1.2024;273712;23:00 - 23:59;1;-0.2668
25.1.2024;273712;01:00 - 01:59;2;-0.5335
25.1.2024;273712;23:00 - 23:59;1;-0.3286
29.1.2024;273712;15:00 - 15:59;2;-0.5771
29.1.2024;273712;17:00 - 17:59;1;-0.2885
29.1.2024;273712;18:00 - 18:59;3;-0.8656
29.1.2024;273712;19:00 - 19:59;2;-0.5771
30.1.2024;273712;14:00 - 14:59;2;-0.5359
30.1.2024;273712;15:00 - 15:59;2;-0.5359
30.1.2024;273712;17:00 - 17:59;1;-0.268
31.1.2024;273712;01:00 - 01:59;1;-0.268
1.2.2024;273712;15:00 - 15:59;1;-0.2708
1.2.2024;273712;19:00 - 19:59;1;-0.2708
1.2.2024;273712;23:00 - 23:59;1;-0.2708
2.2.2024;273712;00:00 - 00:59;1;-0.2708
2.2.2024;273712;01:00 - 01:59;2;-0.5417
2.2.2024;273712;14:00 - 14:59;2;-0.5765
2.2.2024;273712;17:00 - 17:59;1;-0.2882
2.2.2024;273712;18:00 - 18:59;1;-0.2882
20.2.2024;273712;14:00 - 14:59;2;-0.4384
21.2.2024;273712;00:00 - 00:59;1;-0.2192
21.2.2024;273712;17:00 - 17:59;2;-0.4574
21.2.2024;273712;18:00 - 18:59;2;-0.4574
22.2.2024;273712;17:00 - 17:59;1;-0.2389
24.2.2024;273712;15:00 - 15:59;2;-0.5138
24.2.2024;273712;17:00 - 17:59;1;-0.2569
24.2.2024;273712;18:00 - 18:59;4;-1.0275
25.2.2024;273712;15:00 - 15:59;1;-0.2267
25.2.2024;273712;19:00 - 19:59;1;-0.2267
25.2.2024;273712;22:00 - 22:59;3;-0.6802
25.2.2024;273712;23:00 - 23:59;2;-0.4535
26.2.2024;273712;00:00 - 00:59;1;-0.2267
26.2.2024;273712;01:00 - 01:59;1;-0.2267
26.2.2024;273712;02:00 - 02:59;1;-0.2267
26.2.2024;273712;13:00 - 13:59;1;-0.2303
26.2.2024;273712;14:00 - 14:59;3;-0.691
26.2.2024;273712;23:00 - 23:59;1;-0.2303
27.2.2024;273712;00:00 - 00:59;2;-0.4606
27.2.2024;273712;01:00 - 01:59;4;51.0787
27.2.2024;273712;02:00 - 02:59;3;-0.691
27.2.2024;273712;03:00 - 03:59;1;-0.2303
28.2.2024;273712;17:00 - 17:59;2;-0.4712
28.2.2024;273712;19:00 - 19:59;1;-0.2356
20.2.2024;273710;16:00 - 16:59;8;-1.7535
20.2.2024;273710;17:00 - 17:59;5;-1.0959
20.2.2024;273710;18:00 - 18:59;3;-0.6576
20.2.2024;273710;19:00 - 19:59;1;-0.2192
21.2.2024;273710;13:00 - 13:59;2;-0.4574
21.2.2024;273710;14:00 - 14:59;10;-2.2871
21.2.2024;273710;15:00 - 15:59;4;-0.9149
21.2.2024;273710;16:00 - 16:59;14;-3.202
21.2.2024;273710;17:00 - 17:59;4;-0.9149
22.2.2024;273710;01:00 - 01:59;5;-1.1436
22.2.2024;273710;02:00 - 02:59;11;-2.5158
22.2.2024;273710;15:00 - 15:59;11;-2.6283
22.2.2024;273710;16:00 - 16:59;7;-1.6725
22.2.2024;273710;17:00 - 17:59;15;-3.584
22.2.2024;273710;18:00 - 18:59;2;-0.4779
23.2.2024;273710;15:00 - 15:59;2;-0.4579
23.2.2024;273710;16:00 - 16:59;7;-1.6027
23.2.2024;273710;17:00 - 17:59;7;-1.6027
23.2.2024;273710;18:00 - 18:59;9;-2.0606
23.2.2024;273710;19:00 - 19:59;1;-0.229
24.2.2024;273710;01:00 - 01:59;1;-0.229
24.2.2024;273710;02:00 - 02:59;6;-1.3737
24.2.2024;273710;10:00 - 10:59;1;-0.2569
24.2.2024;273710;11:00 - 11:59;1;-0.2569
24.2.2024;273710;12:00 - 12:59;4;-1.0275
24.2.2024;273710;14:00 - 14:59;3;-0.7706
24.2.2024;273710;15:00 - 15:59;12;-3.0826
24.2.2024;273710;17:00 - 17:59;1;-0.2569
25.2.2024;273710;20:00 - 20:59;0;52
28.2.2024;273710;14:00 - 14:59;4;-0.9424
28.2.2024;273710;16:00 - 16:59;1;-0.2356
28.2.2024;273710;17:00 - 17:59;7;-1.6492
28.2.2024;273710;18:00 - 18:59;2;-0.4712
28.2.2024;273710;19:00 - 19:59;8;-1.8848
29.2.2024;273710;01:00 - 01:59;1;-0.2356
29.2.2024;273710;02:00 - 02:59;3;-0.7068
29.2.2024;273710;04:00 - 04:59;1;-0.2356
29.2.2024;273710;09:00 - 09:59;1;-0.2425
29.2.2024;273710;14:00 - 14:59;5;-1.2124
29.2.2024;273710;15:00 - 15:59;3;-0.7274
29.2.2024;273710;16:00 - 16:59;2;-0.4849
29.2.2024;273710;17:00 - 17:59;2;-0.4849
29.2.2024;273710;20:00 - 20:59;3;-0.7274
20.2.2024;273708;22:00 - 22:59;1;-0.2192
20.2.2024;273708;23:00 - 23:59;1;-0.2192
21.2.2024;273708;07:00 - 07:59;1;-0.2287
21.2.2024;273708;13:00 - 13:59;1;-0.2287
21.2.2024;273708;14:00 - 14:59;6;-1.3723
21.2.2024;273708;15:00 - 15:59;1;-0.2287
21.2.2024;273708;16:00 - 16:59;3;-0.6861
21.2.2024;273708;17:00 - 17:59;4;-0.9149
